Daily and Multi-day air quality monitoring data
Measured data - All Data are GMT hour ending
Data for year 2015
"Multi-day data",,
Cambridge Roadside,,
Start Date,End Date,BENZENE,Status / units,
30/12/2015,13/01/2016,0.7,V ugm-3,
Data for year 2016
"Multi-day data",,
Cambridge Roadside,,
Start Date,End Date,BENZENE,Status / units,
13/01/2016,28/01/2016,1.01,V ugm-3,
28/01/2016,10/02/2016,0.55,V ugm-3,
10/02/2016,25/02/2016,0.9,V ugm-3,
25/02/2016,10/03/2016,0.68,V ugm-3,
10/03/2016,23/03/2016,0.79,V ugm-3,
23/03/2016,07/04/2016,0.55,V ugm-3,
07/04/2016,20/04/2016,0.61,V ugm-3,
20/04/2016,04/05/2016,0.46,V ugm-3,
04/05/2016,19/05/2016,0.54,V ugm-3,
19/05/2016,01/06/2016,0.37,V ugm-3,
01/06/2016,14/06/2016,0.42,V ugm-3,
14/06/2016,29/06/2016,0.32,V ugm-3,
29/06/2016,12/07/2016,0.32,V ugm-3,
12/07/2016,25/07/2016,,,
25/07/2016,10/08/2016,0.26,V ugm-3,
10/08/2016,25/08/2016,0.3,V ugm-3,
25/08/2016,07/09/2016,0.45,V ugm-3,
07/09/2016,23/09/2016,0.51,V ugm-3,
23/09/2016,04/10/2016,0.37,V ugm-3,
04/10/2016,20/10/2016,0.49,V ugm-3,
20/10/2016,03/11/2016,0.9,V ugm-3,
03/11/2016,17/11/2016,0.87,V ugm-3,
17/11/2016,29/11/2016,0.55,V ugm-3,
29/11/2016,15/12/2016,1.17,V ugm-3,
15/12/2016,29/12/2016,0.92,V ugm-3,
29/12/2016,11/01/2017,0.89,V ugm-3,
Data for year 2017
"Multi-day data",,
Cambridge Roadside,,
Start Date,End Date,BENZENE,Status / units,
11/01/2017,25/01/2017,1.42,V ugm-3,
25/01/2017,09/02/2017,1.04,V ugm-3,
09/02/2017,24/02/2017,1.31,V ugm-3,
24/02/2017,10/03/2017,0.79,V ugm-3,
10/03/2017,21/03/2017,0.84,V ugm-3,
21/03/2017,04/04/2017,0.69,V ugm-3,
04/04/2017,19/04/2017,0.53,V ugm-3,
19/04/2017,02/05/2017,0.45,V ugm-3,
02/05/2017,17/05/2017,0.37,V ugm-3,
17/05/2017,31/05/2017,0.35,V ugm-3,
31/05/2017,13/06/2017,0.26,V ugm-3,
13/06/2017,28/06/2017,0.37,V ugm-3,
28/06/2017,11/07/2017,0.36,V ugm-3,
11/07/2017,26/07/2017,0.32,V ugm-3,
26/07/2017,10/08/2017,0.32,V ugm-3,
10/08/2017,23/08/2017,0.44,V ugm-3,
23/08/2017,06/09/2017,0.47,V ugm-3,
06/09/2017,21/09/2017,0.46,V ugm-3,
21/09/2017,04/10/2017,0.58,V ugm-3,
04/10/2017,17/10/2017,0.42,V ugm-3,
17/10/2017,01/11/2017,0.66,V ugm-3,
01/11/2017,14/11/2017,1.16,V ugm-3,
14/11/2017,28/11/2017,0.84,V ugm-3,
28/11/2017,12/12/2017,0.83,V ugm-3,
12/12/2017,28/12/2017,0.88,V ugm-3,
28/12/2017,11/01/2018,0.69,V ugm-3,

End of file
